INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2013/01/01 al 2013/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
14/07/2013,17,54,5,9,6,27,46,4,10,5,22,62,3,12,8,29,90,2,10,6,18,67,5,9,5,25,,,,
14/07/2013,18,42,5,11,6,26,45,4,13,5,21,30,3,12,7,28,45,2,10,6,18,53,5,11,5,25,,,,
14/07/2013,19,37,5,13,6,26,41,4,12,5,23,32,3,13,6,28,46,2,9,6,18,40,5,11,5,25,,,,
14/07/2013,20,32,5,18,7,26,38,4,15,5,23,34,3,15,6,28,45,2,10,6,18,41,5,12,5,24,,,,
14/07/2013,21,27,5,22,9,26,28,4,19,5,23,25,3,15,6,27,37,2,16,6,18,27,5,17,5,26,,,,
14/07/2013,22,19,5,23,11,25,27,4,23,5,23,16,3,16,6,27,20,2,24,6,18,25,5,22,5,26,,,,
14/07/2013,23,19,5,11,11,25,32,4,26,5,23,16,3,18,6,26,22,2,20,7,18,30,5,20,6,27,,,,
14/07/2013,24,22,5,12,11,25,29,4,21,5,23,8,3,20,7,26,22,2,15,7,18,27,5,17,6,26,,,,
15/07/2013,1,18,5,12,11,25,27,4,20,5,23,5,3,18,6,27,24,2,11,6,18,23,5,13,6,26,,,,
15/07/2013,2,14,5,9,11,24,25,4,15,5,23,11,3,13,6,27,18,2,8,6,18,26,5,12,6,25,,,,
15/07/2013,3,12,5,12,10,25,12,4,16,5,23,5,3,14,6,27,15,2,8,6,18,20,5,14,6,26,,,,
15/07/2013,4,15,5,12,9,25,12,4,12,5,23,8,3,12,6,27,15,2,10,6,18,15,5,14,6,25,,,,
15/07/2013,5,9,5,11,8,25,15,4,12,5,23,3,3,13,6,28,11,2,9,5,18,11,5,12,6,24,,,,
15/07/2013,6,5,5,10,7,25,8,4,13,5,24,5,3,13,6,27,10,2,8,5,18,8,5,13,6,25,,,,
15/07/2013,7,3,3,11,8,25,2,4,18,5,25,1,3,13,6,27,8,2,12,5,18,5,5,15,5,26,,,,
15/07/2013,8,3,3,12,10,27,3,4,20,8,25,1,3,14,7,27,5,2,16,6,19,4,5,14,7,26,,,,
15/07/2013,9,5,3,14,12,28,7,3,20,8,26,4,3,16,8,28,14,2,13,7,19,12,4,18,9,28,,,,
15/07/2013,10,12,3,18,13,32,30,3,20,10,27,9,3,20,9,28,15,2,21,7,20,20,2,25,11,28,,,,
15/07/2013,11,25,2,17,13,32,35,3,21,11,27,12,2,22,10,28,26,2,25,9,20,35,2,25,12,30,,,,
15/07/2013,12,41,2,14,14,32,46,3,20,11,28,31,2,22,11,30,39,2,26,10,21,50,2,25,12,31,,,,
15/07/2013,13,59,2,17,14,32,64,3,16,11,28,48,2,21,12,31,53,2,25,11,21,67,2,20,12,32,,,,
15/07/2013,14,68,2,19,14,32,73,3,11,11,28,77,2,20,12,31,74,2,19,12,22,85,2,14,12,33,,,,
15/07/2013,15,76,2,11,14,33,80,3,10,9,28,85,2,14,12,32,91,2,16,12,23,87,2,9,11,33,,,,
15/07/2013,16,68,2,8,11,33,67,3,10,6,28,71,2,12,11,32,95,2,14,11,23,78,2,8,10,33,,,,
15/07/2013,17,65,2,9,10,33,66,3,8,5,29,66,2,13,9,32,85,2,11,10,23,75,2,8,8,34,,,,
15/07/2013,18,68,3,13,9,33,60,3,10,5,29,59,2,11,8,31,77,2,10,9,23,67,2,9,7,34,,,,
15/07/2013,19,50,3,13,9,33,47,3,10,5,29,43,2,10,7,32,59,2,11,7,24,52,2,9,6,35,,,,
15/07/2013,20,37,3,17,9,33,39,3,12,5,29,31,2,13,6,33,50,2,11,6,25,50,2,9,5,35,,,,
15/07/2013,21,31,3,15,9,34,35,3,13,5,29,24,2,16,6,33,44,2,12,5,26,40,2,10,5,35,,,,
15/07/2013,22,15,3,17,9,33,41,3,20,5,28,25,2,15,5,33,29,2,13,5,26,33,2,13,5,34,,,,
15/07/2013,23,11,3,19,10,34,25,3,15,5,53,11,2,20,6,33,16,2,20,6,25,27,2,18,5,34,,,,
15/07/2013,24,16,3,19,11,35,22,3,14,5,53,7,2,19,6,33,15,2,21,6,25,22,2,15,5,34,,,,
16/07/2013,1,17,3,15,11,35,23,3,14,5,53,5,2,16,6,32,13,2,18,6,25,22,2,13,5,33,,,,
16/07/2013,2,19,3,13,11,36,17,3,11,5,53,4,2,14,6,33,15,2,12,6,25,20,2,14,5,33,,,,
16/07/2013,3,18,3,12,10,36,15,3,12,5,53,8,2,12,5,32,14,2,11,6,26,23,2,10,5,33,,,,
16/07/2013,4,22,3,10,10,35,24,3,13,5,53,13,2,9,5,33,18,2,9,6,25,25,2,13,5,33,,,,
16/07/2013,5,18,3,12,9,36,20,3,14,5,53,9,2,10,5,32,18,2,6,5,25,19,2,11,5,33,,,,
16/07/2013,6,11,3,14,9,36,22,3,14,4,53,6,2,11,5,33,18,2,9,5,24,11,2,11,5,32,,,,
16/07/2013,7,4,3,15,8,37,6,3,16,5,53,3,2,15,4,33,8,2,12,5,25,4,2,15,5,32,,,,
16/07/2013,8,3,3,14,9,36,3,3,16,5,53,2,2,14,5,33,15,2,14,6,25,7,2,15,5,32,,,,
16/07/2013,9,6,4,18,11,36,5,3,17,6,54,5,2,17,5,33,22,2,13,6,25,10,2,16,6,32,,,,
16/07/2013,10,16,4,20,12,36,16,3,20,7,53,12,2,24,5,33,28,2,18,7,25,24,1,19,6,32,,,,
16/07/2013,11,22,4,22,13,35,34,3,20,8,53,22,3,28,6,33,31,2,20,7,24,36,1,19,7,31,,,,
16/07/2013,12,35,4,23,14,36,46,3,20,9,53,40,2,27,13,33,50,2,26,8,24,49,1,16,8,30,,,,
16/07/2013,13,52,5,20,14,36,59,3,15,10,53,60,2,24,13,33,64,2,29,9,24,65,1,17,8,30,,,,
16/07/2013,14,58,5,10,14,36,69,3,12,9,53,76,2,18,12,33,81,2,26,10,23,85,1,13,8,30,,,,
16/07/2013,15,59,5,10,13,36,64,3,8,8,52,71,2,18,12,32,79,2,24,11,23,80,1,11,8,29,,,,
16/07/2013,16,66,6,9,12,38,61,3,10,6,52,48,3,13,11,33,55,2,10,10,24,54,1,11,7,29,,,,
16/07/2013,17,58,6,13,10,38,65,3,13,5,52,38,3,14,10,33,52,2,11,9,23,45,1,9,6,29,,,,
16/07/2013,18,46,6,17,9,38,51,3,20,5,52,41,3,14,9,34,57,2,14,8,23,45,1,9,6,28,,,,
16/07/2013,19,40,6,18,9,39,46,3,10,5,53,40,3,15,8,33,49,2,13,8,23,44,2,11,5,28,,,,
16/07/2013,20,35,6,20,9,39,43,3,14,5,52,29,3,18,8,33,41,2,14,7,23,34,2,11,5,28,,,,
16/07/2013,21,31,6,20,9,39,34,4,17,5,51,26,4,17,7,34,28,2,17,7,23,39,2,11,5,29,,,,
16/07/2013,22,25,6,20,10,39,34,5,18,5,52,26,4,17,7,34,27,2,20,7,24,33,2,13,5,29,,,,
16/07/2013,23,25,6,19,10,39,36,5,17,5,53,24,5,14,6,35,33,2,16,6,25,29,2,12,5,29,,,,
16/07/2013,24,32,6,16,10,39,35,5,12,5,53,24,5,13,6,35,35,2,16,6,25,30,2,8,5,29,,,,
17/07/2013,1,25,6,17,10,39,35,5,10,5,51,24,4,10,6,35,35,2,14,6,25,30,2,7,5,30,,,,
17/07/2013,2,25,6,11,9,38,29,5,7,5,51,23,4,6,5,35,35,2,9,5,25,29,2,4,5,30,,,,
17/07/2013,3,25,6,9,8,38,29,5,9,5,51,21,4,7,5,34,27,2,7,5,24,28,2,3,5,29,,,,
17/07/2013,4,24,6,8,7,38,29,5,8,5,51,14,4,11,5,33,23,2,7,5,24,25,2,4,4,28,,,,
17/07/2013,5,25,6,11,7,38,25,5,11,5,53,18,5,12,5,33,17,2,8,5,23,24,2,6,4,28,,,,
17/07/2013,6,26,6,13,6,38,13,5,17,5,52,10,5,18,5,33,18,2,11,4,23,13,2,10,3,27,,,,
17/07/2013,7,17,6,18,5,39,7,5,17,5,53,2,5,18,5,33,15,2,14,4,23,4,2,15,3,27,,,,
17/07/2013,8,14,6,18,6,40,5,5,17,5,51,1,5,18,7,32,7,2,15,4,23,5,2,16,4,27,,,,
17/07/2013,9,15,6,16,6,40,14,5,18,5,51,5,5,18,8,31,20,2,15,5,23,7,2,17,5,27,,,,
17/07/2013,10,24,5,17,6,41,23,5,16,6,51,8,5,20,9,31,20,2,19,6,24,13,2,24,7,27,,,,
17/07/2013,11,34,5,14,7,39,35,5,15,6,50,15,5,20,10,31,35,3,20,7,25,25,2,25,9,28,,,,
17/07/2013,12,45,5,14,8,38,47,5,18,7,48,33,5,19,11,31,45,3,20,8,25,35,2,23,10,29,,,,
17/07/2013,13,50,5,14,8,38,56,5,11,7,47,56,5,15,11,30,53,3,22,9,24,61,2,19,10,31,,,,
17/07/2013,14,63,5,12,9,38,65,4,10,7,46,69,5,11,11,30,73,3,24,10,24,71,2,8,10,33,,,,
17/07/2013,15,72,5,10,9,37,62,4,9,6,47,69,5,10,10,29,85,3,16,10,23,83,2,7,10,33,,,,
17/07/2013,16,57,5,14,9,37,52,4,11,5,47,59,5,10,9,28,82,3,13,10,24,75,2,7,9,31,,,,
17/07/2013,17,32,5,18,10,36,35,4,15,5,48,19,5,16,8,28,54,3,13,9,25,45,2,10,7,33,,,,
17/07/2013,18,20,5,21,10,38,35,4,21,5,48,8,4,24,9,28,35,3,17,8,26,32,2,20,7,33,,,,
17/07/2013,19,24,5,20,10,36,38,4,25,5,48,13,4,22,9,28,32,3,18,8,32,35,2,16,6,35,,,,
17/07/2013,20,30,5,25,11,35,29,4,25,6,47,6,4,27,11,27,24,2,24,8,31,38,2,20,6,34,,,,
17/07/2013,21,22,5,25,11,34,23,4,30,8,44,9,3,27,12,27,25,2,21,9,29,30,2,20,6,33,,,,
17/07/2013,22,23,5,29,12,33,24,3,29,9,43,10,2,29,13,26,28,2,25,10,28,25,1,27,7,32,,,,
17/07/2013,23,23,4,23,13,33,28,3,28,9,42,5,2,27,14,26,31,2,26,10,28,44,1,27,9,32,,,,
17/07/2013,24,20,4,19,12,33,35,3,26,9,41,5,2,25,13,25,32,2,23,11,28,45,1,26,10,33,,,,
18/07/2013,1,16,4,23,11,33,20,3,24,9,41,13,2,23,14,25,18,2,25,11,27,35,1,23,10,23,,,,
18/07/2013,2,12,4,22,10,33,21,3,20,9,40,15,2,24,12,26,19,2,26,12,27,24,1,22,9,34,,,,
18/07/2013,3,11,4,22,10,33,22,3,19,9,39,6,2,22,11,27,21,2,22,12,28,17,1,17,9,33,,,,
18/07/2013,4,10,4,20,9,34,22,3,18,8,39,5,2,20,10,27,19,2,19,11,27,10,1,15,8,33,,,,
18/07/2013,5,9,3,18,8,35,15,3,12,7,38,12,2,14,9,28,16,2,19,10,27,15,1,13,8,33,,,,
18/07/2013,6,7,3,18,7,35,13,3,14,6,39,8,2,14,8,28,12,2,18,9,27,11,1,15,7,32,,,,
18/07/2013,7,4,3,17,7,35,15,3,17,6,39,2,2,19,8,29,5,2,17,9,26,4,1,17,7,32,,,,
18/07/2013,8,4,3,17,8,35,11,3,17,6,39,1,2,18,8,30,4,2,19,9,26,5,1,17,8,31,,,,
18/07/2013,9,9,3,17,9,36,9,3,17,7,39,2,2,18,9,30,3,2,19,10,25,6,1,15,8,30,,,,
18/07/2013,10,18,3,16,9,35,15,3,18,8,39,5,2,19,10,30,9,2,18,10,25,11,1,16,8,29,,,,
18/07/2013,11,28,2,17,9,34,28,3,17,8,39,16,2,21,11,31,25,2,19,10,25,24,1,15,9,29,,,,
18/07/2013,12,38,2,18,10,34,45,3,21,10,41,20,2,23,12,31,39,2,19,11,25,35,1,18,9,28,,,,
18/07/2013,13,49,2,14,11,33,56,3,20,9,43,43,2,20,13,31,51,2,17,11,25,53,1,21,9,28,,,,
18/07/2013,14,62,2,13,11,33,74,3,18,9,43,68,2,18,13,32,68,2,17,12,24,75,1,20,10,29,,,,
18/07/2013,15,81,3,10,11,33,76,3,9,9,44,96,2,14,13,32,87,2,19,12,23,88,1,15,10,31,,,,
18/07/2013,16,86,3,10,10,33,84,3,11,8,44,109,2,11,12,33,111,2,15,11,23,106,1,8,9,33,,,,
18/07/2013,17,67,3,10,9,33,62,3,12,7,43,84,2,13,11,33,120,2,13,10,24,87,2,9,8,33,,,,
18/07/2013,18,41,3,21,8,33,39,3,17,6,43,25,2,16,9,34,59,2,12,9,25,59,2,9,7,33,,,,
18/07/2013,19,37,3,21,9,34,34,3,19,6,42,16,2,23,9,34,42,2,18,9,25,53,2,10,7,33,,,,
18/07/2013,20,30,3,24,10,34,26,3,23,6,43,12,2,26,9,34,29,2,20,9,26,38,2,19,6,33,,,,
18/07/2013,21,20,3,28,11,35,23,3,17,6,45,3,2,23,10,35,14,2,22,9,26,29,2,22,7,34,,,,
18/07/2013,22,22,3,24,10,36,15,3,28,7,44,6,2,25,11,36,18,2,22,9,27,23,2,22,7,35,,,,
18/07/2013,23,13,3,19,11,37,10,3,24,7,46,5,2,22,11,37,13,2,21,9,28,5,2,23,9,35,,,,
18/07/2013,24,13,3,17,11,37,13,3,20,8,47,1,2,19,12,38,15,2,18,6,28,6,2,20,11,36,,,,
19/07/2013,1,15,3,15,11,37,16,3,16,8,46,3,2,18,12,38,18,2,15,6,28,4,2,20,12,36,,,,
19/07/2013,2,20,3,12,10,38,16,3,14,8,48,4,2,15,12,38,19,2,9,5,28,3,2,18,14,37,,,,
19/07/2013,3,16,3,11,8,38,15,3,12,8,48,6,2,11,10,38,19,2,8,5,28,5,2,15,7,37,,,,
19/07/2013,4,11,3,11,7,38,12,3,11,7,48,5,2,11,9,38,17,2,6,5,28,8,2,13,7,37,,,,
19/07/2013,5,11,3,9,6,37,14,3,10,7,48,2,2,11,8,38,13,2,8,5,28,9,2,13,6,36,,,,
19/07/2013,6,9,3,10,5,37,10,3,10,6,48,2,2,11,7,38,11,2,10,4,29,3,2,12,5,36,,,,
19/07/2013,7,6,3,11,5,36,5,3,12,5,47,1,2,13,6,38,6,2,11,5,29,3,2,12,5,36,,,,
19/07/2013,8,5,3,14,5,35,4,3,11,6,46,1,2,13,6,38,5,2,11,5,30,3,2,11,5,37,,,,
19/07/2013,9,8,4,12,5,34,6,3,14,6,46,2,2,13,7,38,5,2,13,6,31,4,2,10,5,37,,,,
19/07/2013,10,15,4,12,6,34,15,3,15,7,45,4,2,15,8,36,8,2,13,7,31,10,2,11,6,37,,,,
19/07/2013,11,20,4,12,7,33,25,3,20,8,47,9,2,15,10,35,16,2,15,8,30,19,1,12,6,37,,,,
19/07/2013,12,30,4,14,8,34,33,3,19,9,46,10,2,16,10,34,20,2,16,9,29,28,1,15,8,37,,,,
19/07/2013,13,36,4,14,9,34,43,3,20,10,45,26,2,19,11,33,31,2,17,10,29,44,1,17,8,38,,,,
19/07/2013,14,49,4,14,10,34,57,3,14,10,43,47,2,20,12,34,47,2,19,11,29,48,1,19,8,39,,,,
19/07/2013,15,55,4,15,10,35,64,3,10,9,42,57,2,20,12,34,58,2,19,12,29,59,1,15,8,40,,,,
19/07/2013,16,65,4,12,10,35,66,3,13,8,43,58,2,14,12,34,62,2,12,11,29,56,1,8,8,41,,,,
19/07/2013,17,60,4,14,10,34,64,3,15,7,43,48,3,16,12,33,61,3,11,10,30,70,2,8,7,40,,,,
19/07/2013,18,35,4,17,10,34,35,3,14,6,44,37,3,15,11,33,64,3,10,9,28,47,2,8,6,38,,,,
19/07/2013,19,21,4,26,11,34,23,3,21,6,44,8,3,22,10,33,29,3,19,8,28,33,2,15,6,37,,,,
19/07/2013,20,22,4,26,11,34,27,3,21,7,43,5,3,24,12,33,34,3,22,9,28,16,2,23,6,38,,,,
19/07/2013,21,12,4,25,12,34,25,3,22,7,43,4,3,25,12,33,26,3,22,9,28,10,2,25,6,39,,,,
19/07/2013,22,4,4,24,12,33,22,3,20,8,43,3,3,24,13,33,17,3,23,10,28,13,2,24,7,38,,,,
19/07/2013,23,5,4,23,12,33,23,3,24,9,43,1,3,24,14,32,20,3,22,10,28,20,2,21,8,38,,,,
19/07/2013,24,3,4,23,12,33,21,3,23,10,42,1,3,23,15,32,13,3,20,10,28,7,2,18,9,38,,,,
20/07/2013,1,8,4,19,13,34,9,3,22,11,43,1,3,21,15,32,15,3,19,11,28,15,2,17,9,38,,,,
20/07/2013,2,13,4,19,13,34,12,3,18,12,45,1,3,20,16,32,5,3,16,12,28,13,2,14,10,38,,,,
20/07/2013,3,5,4,18,12,34,14,3,15,12,45,1,3,15,16,32,5,3,14,11,28,12,2,10,9,39,,,,
20/07/2013,4,3,3,14,12,36,19,3,12,11,44,0,3,13,15,32,5,3,16,10,28,17,2,8,8,39,,,,
20/07/2013,5,10,3,11,11,36,15,3,10,10,46,0,3,12,14,32,4,3,16,9,28,11,2,10,7,38,,,,
20/07/2013,6,9,3,11,11,37,8,3,12,10,45,1,3,12,14,32,3,3,14,7,28,10,2,10,6,37,,,,
20/07/2013,7,4,3,10,11,37,5,3,12,10,46,1,3,11,14,32,3,3,12,7,27,5,2,11,5,35,,,,
20/07/2013,8,3,3,11,12,38,5,3,13,11,48,1,3,12,14,32,4,3,13,7,26,5,2,11,5,33,,,,
20/07/2013,9,5,3,15,13,38,12,3,15,11,48,4,3,15,15,32,7,3,12,8,26,11,2,12,6,33,,,,
20/07/2013,10,15,3,18,13,38,22,3,20,10,48,14,3,16,14,33,19,3,10,8,26,19,2,13,6,33,,,,
20/07/2013,11,24,3,19,14,39,31,3,18,10,46,27,2,14,14,33,29,3,10,8,26,29,2,10,7,31,,,,
20/07/2013,12,38,3,17,14,38,44,3,18,11,45,39,2,12,14,33,37,3,8,8,25,39,2,9,7,29,,,,
20/07/2013,13,50,3,18,14,38,59,3,16,11,44,50,2,18,14,32,56,3,10,8,24,56,2,10,7,27,,,,
20/07/2013,14,70,3,15,14,38,73,3,14,10,43,73,2,14,13,31,72,3,10,7,23,77,2,12,7,23,,,,
20/07/2013,15,91,3,14,14,38,72,3,12,9,44,90,2,12,12,30,86,3,14,7,23,85,2,10,7,23,,,,
20/07/2013,16,81,3,13,12,38,72,3,10,7,46,69,2,13,10,29,94,2,15,7,23,60,1,9,7,23,,,,
20/07/2013,17,70,2,19,11,38,61,3,12,6,46,51,2,11,8,29,59,2,14,6,23,43,1,7,5,23,,,,
20/07/2013,18,63,2,18,10,38,44,3,16,5,46,63,2,13,7,28,64,2,14,6,23,42,1,6,5,23,,,,
20/07/2013,19,43,2,12,9,38,35,3,12,5,47,35,2,16,7,28,56,2,13,6,23,34,1,10,5,23,,,,
20/07/2013,20,20,2,19,9,38,31,3,20,5,46,19,2,20,7,28,39,2,14,7,22,38,2,17,5,23,,,,
20/07/2013,21,24,2,18,9,38,32,3,22,6,45,8,2,21,8,28,36,2,15,7,22,24,2,19,5,23,,,,
20/07/2013,22,30,2,18,9,38,27,3,21,6,46,20,2,19,8,28,30,2,14,7,22,26,2,15,5,23,,,,
20/07/2013,23,24,2,19,9,38,26,3,22,7,44,11,2,20,8,28,28,2,13,7,21,30,2,17,5,23,,,,
20/07/2013,24,24,2,20,9,37,27,3,21,7,45,12,2,17,9,27,18,2,15,7,21,31,2,19,5,23,,,,
21/07/2013,1,15,2,17,10,36,24,3,19,7,43,5,2,19,9,27,13,2,19,8,20,25,2,19,6,23,,,,
21/07/2013,2,21,2,17,10,35,20,3,17,8,42,2,2,20,9,25,13,2,17,8,19,25,2,18,6,23,,,,
21/07/2013,3,12,2,17,10,33,15,3,15,8,43,2,2,17,9,24,13,2,10,7,19,20,2,12,6,23,,,,
21/07/2013,4,5,2,16,11,33,14,3,14,7,43,9,2,16,9,23,13,2,12,7,20,22,2,8,5,22,,,,
21/07/2013,5,6,2,14,10,32,17,3,11,7,43,7,2,16,8,23,11,2,11,6,19,25,2,9,5,22,,,,
21/07/2013,6,5,2,13,11,31,25,3,13,6,43,6,2,14,8,23,13,2,10,6,19,20,2,10,5,22,,,,
21/07/2013,7,4,2,13,10,31,18,3,14,6,42,1,2,14,8,23,3,2,13,6,19,23,2,13,5,21,,,,
21/07/2013,8,4,2,13,10,31,8,3,14,7,40,1,2,14,9,23,4,2,12,6,18,18,2,13,5,21,,,,
21/07/2013,9,8,2,12,9,29,15,3,12,7,39,5,2,14,9,22,9,2,11,6,18,15,2,14,5,20,,,,
21/07/2013,10,18,2,14,9,28,21,3,14,7,39,10,2,16,9,21,18,2,15,6,18,21,2,18,5,19,,,,
21/07/2013,11,26,2,17,10,28,31,3,12,7,40,17,2,19,10,21,25,2,15,6,17,29,2,19,5,19,,,,
21/07/2013,12,35,2,18,10,28,44,3,10,7,40,30,2,19,11,21,35,2,14,7,18,41,2,15,5,20,,,,
21/07/2013,13,46,2,13,10,28,56,3,9,7,40,45,2,13,10,22,48,2,16,7,18,54,2,16,6,20,,,,
21/07/2013,14,59,2,12,10,28,69,3,9,6,42,64,2,11,10,22,68,2,12,8,18,73,2,10,6,20,,,,
21/07/2013,15,71,2,12,9,27,91,3,8,5,40,85,2,10,10,21,83,2,10,8,18,76,2,6,6,20,,,,
21/07/2013,16,88,2,11,9,26,85,3,8,5,38,90,2,9,9,21,85,2,8,7,18,57,2,4,5,19,,,,
21/07/2013,17,91,2,10,8,26,83,4,8,5,37,74,2,6,8,21,55,2,3,6,18,48,2,6,5,19,,,,
21/07/2013,18,70,2,15,8,25,70,4,11,5,38,34,2,10,7,21,47,2,4,6,18,46,2,5,5,19,,,,
21/07/2013,19,49,2,17,8,25,45,3,21,5,37,33,2,19,7,21,45,2,10,5,17,46,2,5,5,18,,,,
21/07/2013,20,48,2,18,7,24,45,4,17,5,38,28,2,16,6,21,41,2,8,5,16,45,2,5,4,18,,,,
21/07/2013,21,43,2,16,7,25,42,4,14,5,38,35,2,15,6,21,35,2,9,5,16,40,2,8,3,18,,,,
21/07/2013,22,40,3,14,7,25,38,4,16,5,38,35,2,17,6,22,38,2,12,5,16,39,2,13,3,19,,,,
21/07/2013,23,39,3,13,7,26,35,4,18,5,39,30,2,15,6,22,36,2,11,5,16,35,2,13,3,19,,,,
21/07/2013,24,42,3,10,7,26,35,4,22,5,40,35,2,13,6,23,36,2,8,4,16,32,2,13,3,19,,,,
22/07/2013,1,43,3,10,7,26,32,4,22,5,41,33,2,16,6,23,35,2,7,5,16,33,2,14,4,20,,,,
22/07/2013,2,35,3,9,6,26,30,4,16,5,42,32,2,15,6,23,32,2,7,5,17,33,2,9,4,20,,,,
22/07/2013,3,33,3,7,5,27,29,4,16,5,41,31,2,8,6,24,27,2,7,5,17,30,2,7,4,20,,,,
22/07/2013,4,28,3,10,5,26,27,4,12,5,41,27,2,8,5,24,25,2,8,5,17,25,2,8,4,19,,,,
22/07/2013,5,19,3,11,5,26,25,4,13,5,40,26,2,13,5,24,21,2,11,5,17,20,2,10,4,19,,,,
22/07/2013,6,11,3,15,5,26,14,4,17,5,41,12,2,19,5,25,16,2,14,4,17,16,2,10,4,19,,,,
22/07/2013,7,3,3,17,5,26,11,4,18,5,43,3,2,18,5,25,7,2,14,5,17,7,2,13,4,20,,,,
22/07/2013,8,3,3,15,7,27,5,4,18,6,45,4,2,17,6,25,4,2,16,5,17,5,2,14,5,20,,,,
22/07/2013,9,4,3,17,9,28,14,4,18,6,47,10,2,15,6,25,13,2,13,6,17,9,2,16,5,21,,,,
22/07/2013,10,17,3,20,10,28,26,4,22,7,49,7,2,22,8,25,28,2,17,8,18,17,2,20,5,22,,,,
22/07/2013,11,30,3,19,11,28,36,4,23,8,50,15,2,22,9,27,33,2,21,9,17,31,2,15,5,22,,,,
22/07/2013,12,38,3,15,12,29,43,4,23,8,51,25,2,25,10,27,35,2,23,10,18,43,2,16,6,23,,,,
22/07/2013,13,51,4,15,13,29,56,5,23,9,52,44,2,25,11,27,47,2,24,11,18,58,2,16,7,24,,,,
22/07/2013,14,64,4,17,14,30,66,5,16,9,52,58,2,23,12,28,65,2,20,7,18,76,2,12,7,26,,,,
22/07/2013,15,77,4,17,13,31,77,5,10,8,53,70,3,15,12,30,87,2,19,7,18,86,2,10,7,27,,,,
22/07/2013,16,80,4,13,12,33,75,5,10,7,54,76,3,9,11,31,85,2,20,6,19,81,2,7,7,28,,,,
22/07/2013,17,74,4,12,10,33,66,5,11,6,55,56,3,14,11,32,60,2,19,7,22,56,2,10,6,30,,,,
22/07/2013,18,57,5,19,10,34,48,5,26,7,54,33,3,30,11,33,56,2,25,7,23,52,2,14,6,28,,,,
22/07/2013,19,42,5,26,10,35,40,5,26,7,56,28,3,34,11,33,37,2,29,8,24,50,2,24,6,28,,,,
22/07/2013,20,35,5,30,10,36,35,5,29,7,56,12,3,30,11,35,24,2,31,9,25,35,2,33,6,28,,,,
22/07/2013,21,33,5,24,11,36,35,5,34,9,57,14,3,30,11,35,25,2,30,10,27,16,2,35,7,30,,,,
22/07/2013,22,26,5,25,11,36,23,5,31,10,58,14,3,26,11,35,26,2,28,11,28,11,2,30,7,32,,,,
22/07/2013,23,28,5,23,11,36,21,5,29,10,58,15,3,24,12,35,7,2,27,11,28,13,2,28,8,33,,,,
22/07/2013,24,23,5,18,12,37,12,5,27,11,58,16,3,20,12,36,15,3,20,12,29,9,2,24,9,33,,,,
23/07/2013,1,21,5,16,11,37,18,5,24,11,62,15,3,12,13,36,14,2,17,12,29,14,2,22,9,33,,,,
23/07/2013,2,23,5,13,11,37,19,5,21,11,62,9,3,12,12,36,14,2,15,12,29,14,2,18,9,33,,,,
23/07/2013,3,21,5,12,10,37,15,6,17,11,61,8,3,15,6,36,15,2,15,12,29,17,2,17,9,34,,,,
23/07/2013,4,22,6,10,8,37,15,6,18,10,61,11,3,13,5,36,16,2,8,10,29,10,2,16,9,34,,,,
23/07/2013,5,19,6,10,7,37,14,6,15,8,63,8,3,11,5,37,16,3,8,9,30,8,2,13,8,35,,,,
23/07/2013,6,15,7,11,7,38,11,7,14,6,63,6,4,12,5,37,16,3,11,7,30,6,2,13,7,35,,,,
23/07/2013,7,8,7,15,6,38,8,7,14,6,63,2,4,16,5,38,7,3,14,6,31,3,2,13,7,36,,,,
23/07/2013,8,5,7,16,6,38,8,7,14,6,63,1,4,15,5,38,5,3,14,6,32,3,2,13,7,37,,,,
23/07/2013,9,10,7,15,7,38,15,7,14,7,61,4,5,16,5,39,11,3,14,6,32,5,2,13,7,37,,,,
23/07/2013,10,21,7,12,7,38,29,6,15,7,59,10,5,18,5,40,18,3,13,7,33,10,2,14,7,37,,,,
23/07/2013,11,33,7,13,8,38,37,6,15,8,58,25,5,16,5,40,28,4,12,7,33,23,2,15,8,38,,,,
23/07/2013,12,43,6,11,8,38,51,6,15,8,58,34,5,18,14,40,40,5,14,7,34,45,2,16,8,38,,,,
23/07/2013,13,52,5,12,8,38,58,6,10,8,57,57,5,15,13,40,58,5,12,8,35,62,2,15,8,38,,,,
23/07/2013,14,64,5,9,9,38,63,5,8,8,55,74,5,14,13,39,77,5,12,8,35,80,2,11,8,38,,,,
23/07/2013,15,59,5,9,8,37,65,5,8,7,54,76,4,11,12,38,93,5,13,9,35,87,2,6,8,38,,,,
